3542300060,20150311T000000,210000,3,1,860,11725,1,0,0,4,6,860,0,1943,0,98056,47.5093,-122.184,1300,9514
2222059065,20141112T000000,297000,3,2.5,1940,14952,2,0,0,3,8,1940,0,1994,0,98042,47.3777,-122.165,2030,10450
3211100860,20150303T000000,274250,3,1,910,8450,1,0,0,4,6,910,0,1962,0,98059,47.4787,-122.158,1400,8040
9526600140,20140919T000000,677900,3,2.5,2440,4587,2,0,0,3,8,2440,0,2010,0,98052,47.7073,-122.114,2750,4587
7972000200,20140529T000000,264950,4,2.25,1720,9753,1,0,0,4,7,1120,600,1978,0,98023,47.2922,-122.371,1510,9753
7202340400,20150303T000000,516500,3,2.5,1480,4729,2,0,0,3,7,1480,0,2004,0,98053,47.6794,-122.034,2250,4729
3677400445,20140902T000000,475000,3,1.5,2480,5280,1.5,0,0,5,7,1620,860,1947,0,98108,47.5575,-122.303,2090,4800
7228500560,20150320T000000,410000,4,1,1970,4740,1.5,0,0,3,7,1670,300,1904,2005,98122,47.6136,-122.303,1510,4740
5152100060,20140529T000000,472000,6,2.5,4410,14034,1,0,2,4,9,2350,2060,1965,0,98003,47.3376,-122.324,2600,13988
3832710960,20140923T000000,260000,3,2,1810,7209,1,0,0,4,7,1240,570,1978,0,98032,47.3656,-122.278,1750,7209
1422300030,20150401T000000,415000,3,2.25,1510,36224,2,0,0,3,8,1510,0,1991,0,98045,47.4616,-121.711,1730,36224
5127001620,20150211T000000,315000,3,1.75,1580,11455,1,0,0,4,7,1200,380,1974,0,98059,47.4756,-122.147,1550,10650
3325069129,20141216T000000,525000,3,2.25,2100,40510,2,0,0,3,10,1320,780,1979,0,98074,47.6154,-122.047,2380,33450
3438500192,20140929T000000,285000,3,1,1120,10701,1,0,0,3,7,1120,0,1954,0,98106,47.5544,-122.358,1130,6350
4054500390,20141007T000000,1.365e+006,4,4.75,5310,57346,2,0,0,4,11,5310,0,1989,0,98077,47.7285,-122.042,4180,47443
1126049053,20141113T000000,770000,4,2.75,3820,26300,2,0,0,3,9,2850,970,2014,0,98028,47.7618,-122.261,1860,12136
9552700140,20140702T000000,675000,5,2.25,2900,10300,1,0,0,3,8,1450,1450,1985,0,98006,47.5461,-122.151,2310,10300
2200500350,20140812T000000,500000,2,1,1640,14100,1,0,0,4,7,1140,500,1954,0,98006,47.5712,-122.143,1520,13527
6113400046,20140723T000000,389999,4,2.5,1890,15770,2,0,0,4,7,1890,0,1968,0,98166,47.4281,-122.343,2410,15256
9510920070,20140710T000000,879000,4,2.5,3360,22111,2,0,0,3,10,3360,0,1994,0,98075,47.5951,-122.017,3150,11374
3260800030,20140811T000000,335000,3,2.5,2440,7632,2,0,0,3,8,2440,0,1998,0,98003,47.3494,-122.301,2510,7903
2747100024,20140619T000000,576000,3,2.5,1940,9000,1,0,0,4,7,970,970,1948,0,98117,47.6933,-122.393,2190,7310
3204800200,20150108T000000,665000,4,2.75,3320,10574,2,0,0,5,8,2220,1100,1960,0,98056,47.5376,-122.18,2720,8330
7994700030,20141023T000000,201000,5,1.75,1660,78408,1.5,0,0,3,6,1660,0,1915,0,98065,47.529,-121.837,1660,78408
1860600135,20140502T000000,2.384e+006,5,2.5,3650,9050,2,0,4,5,10,3370,280,1921,0,98119,47.6345,-122.367,2880,5400
4139480200,20140618T000000,1.384e+006,4,3.25,4290,12103,1,0,3,3,11,2690,1600,1997,0,98006,47.5503,-122.102,3860,11244
7771300125,20150408T000000,487000,3,2,2590,14052,1,0,0,5,8,1720,870,1948,0,98133,47.7357,-122.333,1570,8162
9521101455,20140723T000000,548000,2,1,1470,3864,1,0,0,4,7,1170,300,1916,0,98103,47.6638,-122.345,1570,3864
7520000520,20150311T000000,240500,2,1,1240,12092,1,0,0,3,6,960,280,1922,1984,98146,47.4957,-122.352,1820,7460
0191100045,20140703T000000,940000,4,2,2490,9525,2,0,0,5,9,2490,0,1968,0,98040,47.5639,-122.217,2770,9525
4268200055,20150501T000000,245000,3,1.75,1740,11547,1,0,0,3,7,1740,0,1954,0,98178,47.4945,-122.22,880,78408
3126069068,20150424T000000,485000,4,1.75,2560,43995,2,0,0,4,7,2560,0,1962,0,98052,47.6945,-122.093,2560,14764
7852110140,20140718T000000,552250,4,2.5,2580,5823,2,0,0,3,8,2580,0,2002,0,98065,47.5374,-121.875,2380,5823
8856950070,20141210T000000,329500,4,2.5,1820,7912,2,0,0,3,7,1820,0,1994,0,98038,47.3845,-122.029,1820,8168
0723099065,20150130T000000,465000,3,2,1840,40438,2,0,0,3,7,1840,0,1994,0,98045,47.4853,-121.709,1380,44049
6116500075,20150326T000000,673000,4,2.5,2990,10400,2,0,0,3,9,2990,0,2002,0,98166,47.4508,-122.359,2140,17449
1118500030,20141001T000000,810000,4,2.5,3520,15420,2,0,0,3,10,3520,0,1991,0,98074,47.6375,-122.016,3400,21455
2231500030,20141001T000000,315000,4,2.25,2180,10754,1,0,0,5,7,1100,1080,1954,0,98133,47.7711,-122.341,1810,6929
7683900200,20141223T000000,380000,5,3,3450,9914,2,0,0,3,9,3450,0,2004,0,98023,47.2813,-122.345,2860,9721
8155830060,20140811T000000,297000,3,2.25,1450,7562,2,0,0,3,7,1450,0,1994,0,98056,47.5038,-122.189,1650,7625
1545804860,20141027T000000,275000,3,3,1590,7750,1,0,0,3,7,1060,530,1997,0,98038,47.3624,-122.045,1680,7500
2883200160,20150429T000000,595000,4,2,2020,2849,2,0,0,3,7,2020,0,1960,0,98115,47.6831,-122.329,1910,3120
1726059053,20140916T000000,270000,2,1.5,1380,209959,1,0,0,1,6,1380,0,1954,0,98011,47.7461,-122.195,3130,19868
0624111000,20140805T000000,950000,3,3,4040,14338,2,0,0,3,10,3030,1010,1986,0,98077,47.7268,-122.06,3360,14142
8651600160,20141111T000000,799000,4,2.25,2510,11585,2,0,0,4,8,2510,0,1969,0,98040,47.5483,-122.226,2450,9691
5175800060,20140623T000000,365000,4,2,1940,25600,1,0,0,1,8,1940,0,1962,0,98006,47.5722,-122.129,2000,10071
1604601375,20140619T000000,378750,3,2.5,2160,3000,1.5,0,0,3,7,1260,900,1909,2011,98118,47.5644,-122.289,1060,3500
2473251090,20140619T000000,269900,4,1.75,1530,8750,1.5,0,0,4,7,1530,0,1968,0,98058,47.4556,-122.157,1390,8750
3420069065,20140825T000000,360000,4,1.75,3730,16980,1,0,0,4,7,2150,1580,1974,0,98022,47.1775,-122.022,1880,16963
8078520310,20150417T000000,278500,3,2,1570,5250,1,0,0,3,7,1570,0,1998,0,98092,47.3163,-122.188,1570,5250
6700400140,20150318T000000,268000,3,2.5,1550,8134,2,0,0,3,7,1550,0,1991,0,98031,47.404,-122.191,1550,8134
1525200060,20140723T000000,577500,3,2.5,2000,7251,2,0,0,3,9,2000,0,1995,0,98034,47.7067,-122.2,2450,8118
0625049299,20141203T000000,482000,2,1,950,3960,1,0,0,3,7,950,0,1941,0,98103,47.6885,-122.337,1320,4050
6388900710,20141219T000000,538000,3,2.5,2250,11632,2,0,0,3,8,2250,0,1988,0,98056,47.5272,-122.169,2360,11632
1545808560,20150403T000000,245000,3,2.5,1530,8500,1,0,0,5,7,1030,500,1996,0,98038,47.3592,-122.046,1850,8140
0646910160,20140903T000000,237000,3,2.5,1490,2138,2,0,0,3,7,1490,0,2005,0,98055,47.4324,-122.197,1490,2094
0284000223,20140916T000000,578000,3,1.75,2120,10875,1,0,2,3,8,1540,580,1977,0,98146,47.504,-122.382,2460,11760
3353401710,20140923T000000,227950,3,1.5,1670,8230,1,0,0,5,7,1670,0,1954,0,98001,47.2613,-122.255,2077,4910
0822079033,20150422T000000,350000,3,1.5,1250,219978,1,0,0,4,6,1250,0,1980,0,98038,47.4056,-121.955,1930,210394
1049010390,20150319T000000,505000,3,2,1260,5460,1,0,0,3,7,1260,0,1972,0,98034,47.7355,-122.18,1510,5460
1796360350,20150128T000000,255000,3,1.75,1240,8659,1,0,0,5,7,1240,0,1986,0,98042,47.3663,-122.089,1490,8223
2172000075,20140623T000000,290900,2,2,1610,17600,2,0,0,3,6,1610,0,1930,1983,98178,47.4855,-122.266,1310,12950
0066000070,20150406T000000,315000,2,1,630,6550,1,0,0,3,5,630,0,1918,0,98126,47.5486,-122.38,1420,6550
9169600135,20141027T000000,525000,3,1.5,1350,6000,1,0,2,3,7,900,450,1950,0,98136,47.5275,-122.391,1730,6012
1895000260,20140721T000000,207950,2,2,890,5000,1,0,0,3,6,890,0,1917,0,98118,47.5158,-122.264,1860,5000
2475200140,20150205T000000,370000,3,2,1680,5036,1,0,1,4,7,1680,0,1987,0,98055,47.4734,-122.186,1680,4921
9828702519,20140512T000000,490000,2,2.5,1230,1391,2,0,0,3,8,870,360,2004,0,98112,47.6192,-122.301,1240,1350
7806300030,20140917T000000,299000,3,2.75,3080,19635,1,0,2,4,7,1610,1470,1958,0,98032,47.3841,-122.284,2424,12410
5113400431,20140508T000000,615000,2,1,1540,6872,1,0,0,4,7,820,720,1946,0,98119,47.6454,-122.373,1420,5538
7322910030,20140721T000000,1.095e+006,5,3.5,4410,57063,2,0,0,4,9,4410,0,1990,0,98053,47.6554,-122.018,2900,50529
2827100070,20141105T000000,290000,4,1,1330,8184,1.5,0,0,3,7,1330,0,1949,0,98133,47.7343,-122.347,1220,660
9276201895,20140820T000000,615000,3,1.75,1900,5000,1,0,0,5,7,950,950,1951,0,98116,47.5789,-122.393,1770,5000
1432400335,20150325T000000,288000,3,1,1190,7560,1,0,0,5,6,1190,0,1958,0,98058,47.452,-122.177,1190,7560
7202331420,20140620T000000,650000,4,2.5,3040,6587,2,0,0,3,7,3040,0,2003,0,98053,47.683,-122.039,2740,6587
6381500700,20141105T000000,365000,4,1,1590,7085,1.5,0,0,3,6,1590,0,1944,0,98125,47.7315,-122.305,1320,7085
3294700310,20140902T000000,261000,2,1,750,8125,1,0,0,4,6,750,0,1943,0,98055,47.4727,-122.198,1340,8750
4309710240,20140722T000000,725000,4,2.5,2990,29170,2,0,3,3,9,2990,0,1999,0,98059,47.5146,-122.117,3715,29170
8648100200,20141027T000000,331500,4,2.5,2050,10271,2,0,0,3,7,2050,0,1998,0,98042,47.3628,-122.075,2050,8103
1921069084,20140707T000000,404950,4,2.25,2340,217014,1,0,0,4,8,2340,0,1982,0,98092,47.2953,-122.083,2340,107898
0561000075,20141231T000000,260000,3,1,1180,5350,1.5,0,0,4,6,1180,0,1959,0,98178,47.505,-122.259,1490,5350
2436701180,20140814T000000,671500,5,2.75,2160,4000,1.5,0,0,5,7,1530,630,1927,0,98105,47.667,-122.289,2040,4000
4045500710,20141218T000000,405000,2,0.75,1160,15029,1,0,0,4,6,870,290,1937,0,98014,47.6929,-121.87,1870,25346
1189000030,20140603T000000,650000,5,2.75,2550,5040,1.5,0,0,5,8,2550,0,1902,0,98122,47.6136,-122.299,1590,3840
1526069135,20141211T000000,930000,4,4,6050,84942,2.5,0,2,3,9,4150,1900,2009,0,98077,47.7466,-122.029,2700,199504
2998800125,20140701T000000,730000,2,2.25,2130,4920,1.5,0,4,4,7,1530,600,1941,0,98116,47.573,-122.409,2130,4920
5419800510,20141117T000000,268500,4,1.75,1420,7500,1,0,0,4,7,1080,340,1981,0,98031,47.4025,-122.176,1500,7260
7942601895,20140819T000000,640000,3,2.5,2160,4000,1.5,0,0,3,8,1960,200,1903,2013,98122,47.6045,-122.307,2160,5120
6909200575,20150314T000000,685000,3,2,2060,2900,1.5,0,0,5,8,1330,730,1931,0,98144,47.5897,-122.292,1910,3900
8018600765,20140604T000000,240500,3,1.75,1460,10584,1,0,0,3,7,990,470,1997,0,98168,47.492,-122.317,1220,12012
7846200070,20141002T000000,595000,3,2.5,3370,14402,2,0,2,3,9,3370,0,2004,0,98045,47.5008,-121.776,3330,9691
8682250350,20141009T000000,507000,2,1.75,1670,6460,1,0,0,3,8,1670,0,2004,0,98053,47.7123,-122.027,2170,6254
3904901710,20150224T000000,435500,3,2.25,1450,4789,2,0,0,3,7,1450,0,1985,0,98029,47.5665,-122.018,1560,4490
9498200046,20150206T000000,443500,2,1,940,6804,1,0,0,3,7,940,0,1949,0,98177,47.7047,-122.373,1150,6930
1796380960,20141126T000000,223000,3,2,1670,6824,1,0,0,3,7,1300,370,1990,0,98042,47.3666,-122.084,1660,7586
3126049411,20141209T000000,340000,2,2.5,1100,1760,3,0,0,3,7,1100,0,1997,0,98103,47.6972,-122.35,1200,1415
4379400260,20140610T000000,695000,3,2.75,2540,4694,2,0,0,3,9,2540,0,2005,0,98074,47.6214,-122.024,2600,6344
6411600069,20140521T000000,325000,3,1,990,6750,1,0,0,4,6,990,0,1947,0,98133,47.7125,-122.331,1440,6860
5437820310,20140523T000000,218000,3,1,960,9633,1,0,0,5,6,960,0,1982,0,98022,47.1951,-122.001,1080,8610
3204800370,20141212T000000,426700,3,1.75,2080,7700,1,0,0,5,7,1600,480,1968,0,98056,47.5375,-122.178,1680,7700
5379805460,20150121T000000,245000,3,1.5,1360,8910,2,0,0,5,7,1360,0,1949,0,98188,47.4488,-122.275,1220,8912
4140090320,20150320T000000,595000,5,2.75,3740,6750,1,0,0,4,8,1980,1760,1978,0,98028,47.7679,-122.261,2620,7920
1545804340,20150409T000000,240000,3,1.75,1760,6500,1,0,0,3,7,1150,610,1987,0,98038,47.3647,-122.05,1760,8125
2218000335,20140707T000000,530000,3,1.75,1320,2500,1,0,0,3,7,870,450,1918,0,98105,47.6681,-122.305,1580,2750
4338800370,20141117T000000,220000,3,1,1000,6020,1,0,0,3,6,1000,0,1944,0,98166,47.4793,-122.346,1300,8640
5196410260,20150422T000000,1e+006,3,2.5,3180,10492,2,0,2,3,10,3180,0,1991,0,98052,47.655,-122.124,3000,9812
0708000030,20140902T000000,888000,3,1.5,1250,8710,1,0,0,4,7,1250,0,1953,0,98004,47.6245,-122.198,1750,9185
3013300288,20140930T000000,478500,3,1,2090,4755,1,0,2,3,8,1200,890,1969,0,98136,47.5304,-122.387,1850,5300
3526069070,20140528T000000,799000,4,3,2580,209523,2,0,0,3,8,2580,0,1984,0,98053,47.6932,-122.006,3440,213444
5102400105,20141013T000000,400000,4,1,1420,4875,1.5,0,0,3,7,1420,0,1930,0,98115,47.6942,-122.321,1110,5413
2013200390,20140922T000000,268000,4,1.75,1680,9966,1,0,0,3,7,1100,580,1977,0,98198,47.3923,-122.311,2400,10369
5231000060,20140805T000000,310000,3,1.75,1490,7150,1,0,0,5,6,1490,0,1967,0,98059,47.5015,-122.124,1350,9100
8077210350,20140722T000000,639000,4,2.5,2210,9875,2,0,0,3,9,2210,0,1990,0,98074,47.6285,-122.025,2440,8799
7203000640,20140918T000000,215000,4,1,1130,7400,1,0,0,4,7,1130,0,1969,0,98003,47.3437,-122.316,1540,7379
2988000070,20150304T000000,405000,5,1.75,1550,10500,1,0,0,3,7,1100,450,1961,0,98011,47.7573,-122.22,1420,9823
3670500710,20140715T000000,405500,3,1.5,1010,8108,1,0,0,5,7,1010,0,1954,0,98155,47.7359,-122.309,1300,8108
2225059214,20140808T000000,1.578e+006,4,3.25,4670,51836,2,0,0,4,12,4670,0,1988,0,98005,47.635,-122.164,4230,41075
4021100045,20140715T000000,550000,3,2,2380,17950,2,0,0,4,8,2110,270,1934,0,98155,47.7591,-122.28,2030,23900
8159610060,20141119T000000,233000,3,2,1400,9177,1,0,0,3,7,1400,0,1974,0,98001,47.3415,-122.272,2020,8547
0826069046,20141107T000000,740000,3,2,2100,72745,1,0,0,4,9,2100,0,1995,0,98077,47.7479,-122.062,2290,54885
1563102435,20141210T000000,950000,3,1.75,2150,4200,1,0,4,5,8,1140,1010,1960,0,98116,47.5671,-122.405,2510,7500
8682300890,20140828T000000,699800,2,2.5,2380,6600,1,0,0,3,8,2380,0,2010,0,98053,47.717,-122.02,1870,6600
5149300200,20140902T000000,316500,3,1.75,1600,14250,1,0,0,3,7,1070,530,1979,0,98023,47.3272,-122.355,2140,14960
9273200140,20150121T000000,1.31e+006,2,2.25,3950,3938,2,0,4,3,10,2910,1040,1991,0,98116,47.5912,-122.384,3220,4500
9542300320,20150202T000000,856600,4,2.25,2400,13430,1,0,0,4,9,2400,0,1964,0,98005,47.5987,-122.178,2580,10077
1196003428,20140624T000000,405000,3,2.5,3170,12750,2,0,0,3,10,2360,810,1995,0,98023,47.3384,-122.336,2970,13125
0226039214,20140612T000000,465250,5,2,1940,7642,1.5,0,0,3,7,1940,0,1957,0,98177,47.7751,-122.38,1940,8724
3814400125,20141016T000000,493000,4,2,1910,2874,1,0,0,3,7,1060,850,1910,0,98122,47.6101,-122.295,1520,2874
1139000069,20141118T000000,320000,3,1.5,1240,1221,2,0,0,3,8,1050,190,2009,0,98133,47.7073,-122.356,1180,887
6145601000,20140711T000000,429950,4,1,1760,7216,1,0,0,3,7,1090,670,1947,0,98133,47.7041,-122.355,1180,3844
1922059135,20150513T000000,250000,2,2,1130,5500,1,0,0,4,6,1130,0,1941,0,98030,47.3839,-122.225,1320,6600
3121059033,20141029T000000,325000,3,1,1490,57381,1.5,0,0,4,5,1490,0,1932,0,98092,47.2597,-122.228,1580,101529
4006000251,20140822T000000,226000,3,1,970,5000,1,0,0,3,6,970,0,1968,0,98118,47.5282,-122.279,1290,5875
2061100570,20150210T000000,595000,3,1.75,1910,5753,1,0,3,3,8,1110,800,1941,0,98115,47.6898,-122.327,1630,5580
4037200075,20140911T000000,662500,6,2.25,2450,25600,1,0,2,3,7,1340,1110,1957,0,98008,47.6061,-122.117,1850,10230
8682262400,20140718T000000,430000,2,1.75,1350,4003,1,0,0,3,8,1350,0,2004,0,98053,47.7176,-122.033,1350,4479
3654800200,20141022T000000,265000,3,2.5,1720,6271,2,0,0,3,7,1720,0,1993,0,98038,47.3898,-122.049,1570,6587
2296500036,20150310T000000,450000,4,2.75,2980,13260,1,0,0,4,8,1800,1180,1979,0,98056,47.5152,-122.197,1920,10731
0623069068,20140627T000000,425000,3,1,1520,213444,1.5,0,3,5,8,1520,0,1988,0,98027,47.5081,-122.093,2640,213444
4039300400,20140919T000000,469950,3,2.25,1620,8701,1,0,0,3,7,1220,400,1962,0,98007,47.6071,-122.137,1600,7910
6306400140,20140612T000000,1.095e+006,0,0,3064,4764,3.5,0,2,3,7,3064,0,1990,0,98102,47.6362,-122.322,2360,4000
9536602080,20141219T000000,229000,3,1,1020,8100,1,0,0,3,7,1020,0,1954,0,98198,47.3586,-122.314,1020,8100
2436701200,20140912T000000,720000,3,1.75,2040,4000,2,0,0,5,7,1360,680,1924,0,98105,47.6675,-122.289,1610,4000
7871500070,20140603T000000,930000,4,2.5,2200,4000,2,0,0,5,8,1430,770,1908,0,98119,47.6402,-122.37,2100,4000
8562890700,20140530T000000,395000,4,2.5,2910,5000,2,0,0,3,8,2910,0,2002,0,98042,47.3782,-122.127,2740,5045
4298100240,20140805T000000,660000,3,2.5,2680,28243,2,0,0,3,9,2680,0,1993,0,98077,47.7637,-122.05,2670,32130
3278600710,20140714T000000,200000,1,1.5,1010,1157,2,0,0,3,8,950,60,2007,0,98126,47.5492,-122.372,1360,1688
0739980260,20141210T000000,324000,3,2.5,1920,5322,2,0,0,3,8,1920,0,1999,0,98031,47.4095,-122.195,1920,5000
4302200695,20140828T000000,270000,2,1,1000,10320,1,0,0,3,6,1000,0,1943,0,98106,47.527,-122.356,1100,5160
7524000030,20140630T000000,250000,3,2,1440,9220,1,0,0,3,7,1440,0,1965,0,98198,47.3702,-122.317,1390,7830
2465400036,20141203T000000,990000,4,2.5,2780,10480,1,0,3,3,7,1390,1390,1967,0,98033,47.6597,-122.204,2860,10506
3395070640,20140902T000000,300000,3,2.5,1320,2614,2,0,0,3,7,1320,0,2005,0,98118,47.5355,-122.283,1320,2533
8663280160,20150305T000000,545000,5,2.5,2520,7863,1,0,0,3,7,1500,1020,1981,0,98034,47.7096,-122.199,2030,8580
7714000070,20150205T000000,378000,4,2.5,2790,4650,2,0,0,3,8,2790,0,2004,0,98038,47.3556,-122.026,2820,4650
3332000135,20140612T000000,315000,2,1,970,5665,1,0,0,4,6,970,0,1908,0,98118,47.5513,-122.273,1490,4429
8820901670,20140811T000000,971000,5,3.5,4390,10140,2,0,0,3,9,3350,1040,2005,0,98125,47.7174,-122.282,2010,8400
4167300030,20150209T000000,260000,4,1.75,1810,7480,1,0,0,3,7,1230,580,1977,0,98023,47.3275,-122.361,1870,9594
4139430340,20141015T000000,1.0299e+006,3,2.5,3680,13384,2,0,0,3,10,3680,0,1994,0,98006,47.5484,-122.119,3600,11306
3812400070,20150506T000000,435000,5,1,1410,6750,1.5,0,0,3,6,1410,0,1929,0,98118,47.5453,-122.278,1360,6750
1842000140,20140730T000000,335000,3,1.75,1570,7500,1,0,1,3,7,1300,270,1953,0,98146,47.4999,-122.368,1590,7660
8651520510,20140515T000000,582800,4,2.75,2550,7636,1,0,0,3,8,1440,1110,1986,0,98074,47.6471,-122.06,2290,8223
2313900510,20141028T000000,532500,3,1.75,1330,5000,2,0,0,4,7,1210,120,1909,0,98116,47.5724,-122.384,1500,4000
5469700570,20140812T000000,469500,5,2.5,2970,24759,1,0,0,4,8,1670,1300,1969,0,98031,47.3908,-122.173,2100,21803
7853340860,20150310T000000,420000,2,2.75,1760,4139,2,0,0,3,8,1760,0,2010,0,98065,47.5175,-121.878,1870,3076
3904910320,20150225T000000,484950,3,2.25,1670,5004,2,0,0,3,8,1670,0,1987,0,98029,47.5688,-122.017,1850,5276
7437100570,20140821T000000,291000,4,2.5,1860,6325,2,0,0,4,7,1860,0,1991,0,98038,47.3492,-122.03,1860,6449
9264960340,20140617T000000,325000,4,2.5,2610,7091,2,0,0,3,9,2610,0,1987,0,98023,47.3017,-122.349,2610,7773
0686201000,20141230T000000,538200,4,3,1780,7260,1,0,0,4,8,1780,0,1964,0,98008,47.627,-122.114,1810,7920
7701990560,20140729T000000,840000,4,2.75,3130,21810,2,0,0,4,10,3130,0,1993,0,98077,47.7083,-122.073,3330,21810
1862900350,20140610T000000,315000,4,2.5,1930,9643,2,0,0,4,7,1930,0,1992,0,98031,47.4065,-122.18,1930,7525
2224700136,20150122T000000,315000,4,1,1300,8400,1.5,0,0,4,7,1300,0,1953,0,98133,47.7612,-122.332,1330,8400
