id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15
9828702519,20140512T000000,490000,2,2.5,1230,1391,2,0,0,3,8,870,360,2004,0,98112,47.6192,-122.301,1240,1350
5467900070,20140502T000000,342000,3,2,1930,11947,1,0,0,4,8,1930,0,1966,0,98042,47.3672,-122.151,2200,12825
2769600560,20140527T000000,529000,3,1,1210,3328,1.5,0,0,4,7,1210,0,1924,0,98107,47.6729,-122.363,1640,3333
3885805665,20140612T000000,1.485e+006,4,3.75,4030,10800,2,0,0,3,10,4030,0,2006,0,98033,47.6821,-122.196,2160,7200
5126310400,20150305T000000,480000,4,2.5,2600,7787,2,0,0,3,8,2600,0,2005,0,98059,47.4877,-122.139,2830,7787
9276201895,20140820T000000,615000,3,1.75,1900,5000,1,0,0,5,7,950,950,1951,0,98116,47.5789,-122.393,1770,5000
7453000070,20140818T000000,275000,2,1,940,5000,1,0,0,3,6,940,0,1951,0,98126,47.5186,-122.374,940,5000
4348800030,20141121T000000,727500,2,2,1240,9119,1,0,0,4,7,1240,0,1952,0,98004,47.6221,-122.193,1380,9121
6204420070,20150501T000000,452000,4,1.75,1570,8268,1,0,0,3,7,1570,0,1979,0,98011,47.7373,-122.197,1870,8190
0622049114,20150218T000000,2.125e+006,3,2.5,5403,24069,2,1,4,4,12,5403,0,1976,0,98166,47.4169,-122.348,3980,104374
5000500055,20140528T000000,215000,2,1,1320,8865,1,0,0,4,6,1320,0,1943,0,98168,47.4949,-122.3,1190,6490
1442740140,20140930T000000,370000,3,2.25,2110,13300,2,0,0,4,8,2110,0,1985,0,98038,47.3725,-122.06,2470,14000
2525069041,20140904T000000,505000,3,1.5,1830,217800,1,0,0,3,7,1010,820,1981,0,98053,47.6277,-121.972,2450,165963
0240000058,20150408T000000,469000,4,2.75,3550,13938,1,0,0,5,8,2100,1450,1966,0,98188,47.425,-122.283,2050,9000
2321300390,20141105T000000,650000,3,2,1870,3388,1,0,0,4,8,1230,640,1925,0,98199,47.6372,-122.395,1780,4050
3905040800,20140925T000000,533600,3,2.5,1930,5080,2,0,0,4,8,1930,0,1990,0,98029,47.5694,-122.001,2190,5085
4379400260,20140610T000000,695000,3,2.75,2540,4694,2,0,0,3,9,2540,0,2005,0,98074,47.6214,-122.024,2600,6344
2826049234,20150114T000000,425000,3,2.25,1820,8814,1,0,0,3,7,1280,540,1967,0,98125,47.7162,-122.309,1810,7515
1682500160,20140619T000000,210000,3,2,1440,7210,1,0,0,3,8,1440,0,1983,0,98092,47.3128,-122.184,1700,7245
9485951170,20140522T000000,480000,4,2.25,3250,34293,2,0,0,4,9,3250,0,1983,0,98042,47.3496,-122.094,3110,35982
5437820310,20140523T000000,218000,3,1,960,9633,1,0,0,5,6,960,0,1982,0,98022,47.1951,-122.001,1080,8610
7214700350,20141124T000000,521000,4,1.75,2020,36400,1,0,0,4,8,1550,470,1976,0,98077,47.7627,-122.076,2520,38255
6145600041,20140514T000000,306000,3,1.5,1220,1086,3,0,0,3,8,1220,0,2007,0,98133,47.7049,-122.353,1220,1422
5104540240,20140609T000000,609900,4,2.5,3190,7399,2,0,0,3,10,3190,0,2006,0,98038,47.3558,-122.004,3250,7323
3438500486,20141016T000000,413000,4,3.5,2380,5809,2,0,0,4,7,1750,630,1995,0,98106,47.5536,-122.359,1620,5775
7853290030,20150311T000000,507000,4,2.5,2730,7649,2,0,0,3,7,2730,0,2006,0,98065,47.5441,-121.882,2730,6216
3121500340,20140712T000000,690000,4,2.5,2900,23488,2,0,0,3,9,2900,0,1992,0,98053,47.6726,-122.03,2900,34589
7527200030,20141229T000000,700000,5,2.5,2830,25958,1,0,1,5,8,1610,1220,1979,0,98075,47.5896,-122.083,2670,21567
0766500030,20140610T000000,225000,3,1.75,1760,26055,1,0,0,3,7,920,840,1979,0,98042,47.3664,-122.1,1350,13475
1895000045,20150504T000000,195000,2,1,820,5100,1,0,0,3,6,820,0,1953,0,98118,47.5156,-122.262,1170,5304
8077210350,20140722T000000,639000,4,2.5,2210,9875,2,0,0,3,9,2210,0,1990,0,98074,47.6285,-122.025,2440,8799
7203000640,20140918T000000,215000,4,1,1130,7400,1,0,0,4,7,1130,0,1969,0,98003,47.3437,-122.316,1540,7379
2988000070,20150304T000000,405000,5,1.75,1550,10500,1,0,0,3,7,1100,450,1961,0,98011,47.7573,-122.22,1420,9823
2171400197,20140918T000000,350000,5,3,2520,5500,1,0,0,3,8,1550,970,2004,0,98178,47.4938,-122.255,1700,8000
1853000510,20140509T000000,985000,4,2.25,4230,37769,2,0,0,3,11,4230,0,1989,0,98077,47.7287,-122.077,3890,37034
2591820310,20141006T000000,365000,4,2.25,2070,8893,2,0,0,4,8,2070,0,1986,0,98058,47.4388,-122.162,2390,7700
3626039299,20150224T000000,588000,3,1,1910,8167,1,0,0,4,8,1270,640,1951,0,98117,47.7004,-122.368,1500,6816
9346980140,20140820T000000,605000,3,1.75,1920,7400,1,0,0,4,8,1260,660,1977,0,98006,47.5633,-122.131,2360,8048
9277200111,20140714T000000,650000,4,1.75,2010,5070,1,0,1,4,7,1300,710,1963,0,98116,47.5793,-122.402,2180,5400
1563102435,20141210T000000,950000,3,1.75,2150,4200,1,0,4,5,8,1140,1010,1960,0,98116,47.5671,-122.405,2510,7500
4385700765,20140603T000000,850000,3,1.75,1370,3850,1,0,0,5,7,770,600,1911,1988,98112,47.6374,-122.279,1390,3600
0770000045,20141024T000000,405600,5,1.5,2830,4000,2.5,0,0,4,8,2830,0,1918,0,98118,47.5132,-122.262,1480,4000
6979900390,20140529T000000,565000,4,2.5,2440,22594,2,0,0,3,8,2440,0,1996,0,98053,47.6333,-121.97,2560,33341
0826079094,20150324T000000,330000,3,2,1400,218252,1,0,0,3,7,1400,0,1997,0,98019,47.7576,-121.934,2230,218222
1196003428,20140624T000000,405000,3,2.5,3170,12750,2,0,0,3,10,2360,810,1995,0,98023,47.3384,-122.336,2970,13125
0226039214,20140612T000000,465250,5,2,1940,7642,1.5,0,0,3,7,1940,0,1957,0,98177,47.7751,-122.38,1940,8724
1139000069,20141118T000000,320000,3,1.5,1240,1221,2,0,0,3,8,1050,190,2009,0,98133,47.7073,-122.356,1180,887
2608300030,20140516T000000,408200,3,2.5,1800,5761,2,0,0,4,7,1800,0,1990,0,98106,47.5293,-122.363,1800,5952
1623049062,20150304T000000,210000,2,1,750,34133,1,0,0,3,6,750,0,1950,0,98168,47.4781,-122.294,1460,25792
7852020640,20141020T000000,470000,3,2.5,2100,4700,2,0,0,3,8,2100,0,1999,0,98065,47.5341,-121.867,2100,4700
0259600260,20150122T000000,345000,3,1,1250,7210,1,0,0,4,7,1250,0,1964,0,98008,47.6329,-122.121,1530,8800
1421069208,20141223T000000,379000,3,3.25,2660,17852,2.5,0,0,3,8,2660,0,2014,0,98010,47.3077,-122.011,1320,11876
1922059135,20150513T000000,250000,2,2,1130,5500,1,0,0,4,6,1130,0,1941,0,98030,47.3839,-122.225,1320,6600
3121059033,20141029T000000,325000,3,1,1490,57381,1.5,0,0,4,5,1490,0,1932,0,98092,47.2597,-122.228,1580,101529
0726049190,20150218T000000,431000,3,1,1810,7200,1,0,0,4,7,1130,680,1954,0,98133,47.7493,-122.351,1810,8100
7376300060,20140515T000000,465750,3,1.5,1260,10350,1,0,0,3,7,1260,0,1959,0,98008,47.6357,-122.123,1800,10350
8731951670,20140606T000000,270000,4,2.25,1900,8600,1,0,0,4,8,1900,0,1975,0,98023,47.3102,-122.381,2120,8000
4037200075,20140911T000000,662500,6,2.25,2450,25600,1,0,2,3,7,1340,1110,1957,0,98008,47.6061,-122.117,1850,10230
5066400483,20141120T000000,249900,3,1.75,1380,14000,1,0,0,4,5,1380,0,1939,1957,98001,47.294,-122.281,1490,18503
2843200070,20141215T000000,282000,4,1.75,1660,10725,1,0,0,3,7,960,700,1956,0,98168,47.5033,-122.3,1340,9023
6450303785,20141118T000000,320000,3,1,1340,5175,1,0,0,3,7,940,400,1987,0,98133,47.7321,-122.34,1020,5500
7197350070,20150304T000000,512000,3,1.75,1610,12555,1,0,0,3,7,1080,530,1977,0,98052,47.6618,-122.136,1780,10374
9510900270,20141211T000000,254000,3,2,2070,9000,1,0,0,4,7,1450,620,1969,0,98023,47.3085,-122.376,1630,7885
3905081070,20140521T000000,535800,4,2.5,1900,5790,2,0,0,3,8,1900,0,1994,0,98029,47.5691,-121.996,2030,5790
3056800160,20140812T000000,370500,4,2.5,1790,6120,2,0,0,3,7,1790,0,2005,0,98059,47.4829,-122.128,1950,5660
3654800200,20141022T000000,265000,3,2.5,1720,6271,2,0,0,3,7,1720,0,1993,0,98038,47.3898,-122.049,1570,6587
7504110030,20150211T000000,785000,4,2.5,3300,10514,2,0,0,3,10,3300,0,1984,0,98074,47.6323,-122.036,2820,11462
7805450810,20140530T000000,860000,3,2.25,3060,12095,2,0,0,3,10,3060,0,1983,0,98006,47.5611,-122.106,3060,11455
8802400416,20150213T000000,147500,3,1,1530,8498,1,0,0,3,7,1530,0,1959,0,98031,47.404,-122.203,1380,8498
6204400270,20141125T000000,390000,3,2,1910,11576,1,0,0,3,7,1410,500,1978,0,98011,47.7356,-122.198,2040,8750
9536602080,20141219T000000,229000,3,1,1020,8100,1,0,0,3,7,1020,0,1954,0,98198,47.3586,-122.314,1020,8100
7749500370,20141021T000000,225000,4,2.25,1800,9350,1,0,0,3,8,1800,0,1969,0,98092,47.2959,-122.191,2060,8800
0510002519,20140715T000000,466000,2,1.5,1140,1058,3,0,0,3,7,1140,0,2005,0,98103,47.6608,-122.333,1170,1116
0643500030,20141114T000000,431650,5,2.5,1710,7700,1.5,0,0,3,7,1710,0,1962,0,98007,47.5922,-122.146,1530,7700
3275780030,20150311T000000,730000,4,2.25,2190,9009,2,0,0,4,8,1840,350,1977,0,98033,47.6916,-122.188,2190,10251
8648220270,20150414T000000,291500,3,1.75,1260,9600,1,0,0,4,7,1260,0,1988,0,98042,47.3592,-122.076,1640,9946
1923000160,20140620T000000,905000,4,3.5,2970,14486,2,0,0,3,9,2340,630,1997,0,98040,47.5627,-122.215,3680,14486
7574910860,20140811T000000,800000,4,2.5,2570,50308,1.5,0,0,3,10,2570,0,1993,0,98077,47.7418,-122.039,3420,37891
2115200125,20140919T000000,384000,4,1.75,2100,7135,1,0,0,4,7,1050,1050,1955,0,98106,47.5353,-122.349,1730,4000
7524000030,20140630T000000,250000,3,2,1440,9220,1,0,0,3,7,1440,0,1965,0,98198,47.3702,-122.317,1390,7830
9297301580,20140516T000000,451000,3,1.75,1560,4049,1.5,0,2,3,7,1000,560,1926,0,98126,47.5666,-122.375,1430,3738
2465400036,20141203T000000,990000,4,2.5,2780,10480,1,0,3,3,7,1390,1390,1967,0,98033,47.6597,-122.204,2860,10506
3395070640,20140902T000000,300000,3,2.5,1320,2614,2,0,0,3,7,1320,0,2005,0,98118,47.5355,-122.283,1320,2533
8663280160,20150305T000000,545000,5,2.5,2520,7863,1,0,0,3,7,1500,1020,1981,0,98034,47.7096,-122.199,2030,8580
6151800624,20150408T000000,288349,3,1,1250,18616,1,0,0,4,6,1250,0,1972,0,98010,47.3414,-122.047,1920,15654
3432500486,20140623T000000,299995,2,1,1060,7200,1,0,0,4,6,1060,0,1951,0,98155,47.7463,-122.315,1850,8291
8712100575,20140828T000000,915000,5,2.5,2750,5589,1.5,0,0,5,9,1840,910,1910,0,98112,47.6364,-122.3,1460,4250
0252000400,20140908T000000,323000,3,1.75,2100,14850,1,0,0,4,7,2100,0,1963,0,98042,47.3622,-122.059,1930,17238
6852700478,20140916T000000,425000,2,1,970,2970,1,0,0,3,7,970,0,1910,0,98102,47.6233,-122.319,1670,3000
1842000140,20140730T000000,335000,3,1.75,1570,7500,1,0,1,3,7,1300,270,1953,0,98146,47.4999,-122.368,1590,7660
8651520510,20140515T000000,582800,4,2.75,2550,7636,1,0,0,3,8,1440,1110,1986,0,98074,47.6471,-122.06,2290,8223
3578110200,20140623T000000,440000,3,1.75,1560,7207,1,0,0,3,7,1250,310,1983,0,98034,47.7283,-122.222,1540,7485
0421049116,20150121T000000,216000,3,1,1280,8712,1,0,0,4,7,1280,0,1956,0,98003,47.3298,-122.297,1420,8800
3904910320,20150225T000000,484950,3,2.25,1670,5004,2,0,0,3,8,1670,0,1987,0,98029,47.5688,-122.017,1850,5276
3226049270,20150304T000000,585000,4,2.5,2160,8158,1,0,0,4,8,1660,500,1952,0,98115,47.6948,-122.328,1520,7208
9264960340,20140617T000000,325000,4,2.5,2610,7091,2,0,0,3,9,2610,0,1987,0,98023,47.3017,-122.349,2610,7773
1624079104,20150402T000000,540000,3,2.25,2000,217800,2,0,0,3,8,2000,0,1996,0,98024,47.5599,-121.911,2220,217800
0342000570,20140909T000000,429000,2,1,1080,3600,1,0,0,3,7,1080,0,1922,0,98122,47.6078,-122.291,2230,4500
1623049214,20140926T000000,283000,4,1.5,1480,47045,1,0,0,5,6,1480,0,1942,0,98168,47.4809,-122.3,1530,11000
1370804430,20150305T000000,543115,2,1,1380,5484,1,0,0,3,8,1030,350,1947,0,98199,47.6382,-122.399,1380,5347
2267000160,20141020T000000,900000,4,2,1190,8190,1.5,0,0,3,7,1190,0,1945,0,98117,47.6908,-122.397,1190,1567
3919000030,20150420T000000,395000,5,2.5,2070,9600,1,0,0,3,7,1270,800,1962,0,98146,47.4997,-122.364,1950,7800
2024059094,20140825T000000,515000,3,2.25,1920,11500,1,0,0,3,8,1920,0,1972,2000,98006,47.5498,-122.188,2260,8866
5416300240,20150202T000000,935000,4,4.5,5670,84267,2,0,2,3,11,5670,0,2008,0,98010,47.323,-122.044,4100,83729
8127700445,20140716T000000,699000,3,1.75,1670,5375,1,0,0,3,7,1270,400,1952,0,98199,47.6416,-122.397,1460,6125
1795500240,20140623T000000,249500,2,1.75,1500,8645,1,0,0,4,7,1500,0,1963,0,98042,47.3643,-122.115,1220,8645
0524069037,20140710T000000,505000,2,1,1240,57000,1,0,0,3,7,1240,0,1962,0,98075,47.597,-122.059,3050,25545
9209900270,20150205T000000,515000,2,1,1060,4228,1,0,0,3,7,860,200,1906,0,98112,47.6231,-122.293,1060,4187
