4403600270,20150224T000000,970000,4,3.25,4740,76230,2,0,0,3,10,4740,0,1987,0,98075,47.5931,-122.071,3340,49206
7853240200,20140516T000000,619000,3,2.5,2720,6439,2,0,0,3,9,2720,0,2005,0,98065,47.5422,-121.86,3180,7320
1442740140,20140930T000000,370000,3,2.25,2110,13300,2,0,0,4,8,2110,0,1985,0,98038,47.3725,-122.06,2470,14000
6865200444,20140505T000000,531000,2,3,1270,1175,2,0,0,3,8,1110,160,2000,0,98103,47.6634,-122.34,1290,1800
1682500160,20140619T000000,210000,3,2,1440,7210,1,0,0,3,8,1440,0,1983,0,98092,47.3128,-122.184,1700,7245
7214700350,20141124T000000,521000,4,1.75,2020,36400,1,0,0,4,8,1550,470,1976,0,98077,47.7627,-122.076,2520,38255
3226200105,20140523T000000,325000,3,1,1920,6862,1,0,2,3,7,1120,800,1952,0,98118,47.5193,-122.274,2000,6900
1062100116,20150121T000000,475000,3,2.5,1640,5097,2,0,0,3,7,1640,0,1969,0,98155,47.7522,-122.278,1880,6000
6145600041,20140514T000000,306000,3,1.5,1220,1086,3,0,0,3,8,1220,0,2007,0,98133,47.7049,-122.353,1220,1422
2710600045,20140616T000000,460000,3,1.75,1550,4708,1,0,0,4,7,860,690,1949,0,98115,47.6759,-122.286,1880,5600
6067910030,20150316T000000,664000,4,2.75,2510,11880,1,0,0,5,8,1630,880,1978,0,98006,47.5427,-122.181,2390,11211
1959701890,20140729T000000,865000,4,1.75,1800,4180,2,0,3,4,8,1800,0,1921,0,98102,47.6462,-122.318,2180,4620
7852070060,20140731T000000,1.145e+006,4,3.5,4370,18361,2,0,0,3,11,4370,0,2001,0,98065,47.544,-121.872,4190,13641
5029450160,20140815T000000,222000,3,2,1440,7187,1,0,0,4,7,970,470,1981,0,98023,47.291,-122.368,1440,7187
1566100400,20140924T000000,387500,3,1,1220,8329,1,0,0,3,6,1220,0,1946,0,98115,47.6982,-122.298,1490,8322
3216900060,20140625T000000,390000,4,2.5,2340,8548,2,0,0,3,8,2340,0,1993,0,98031,47.4206,-122.183,1970,6818
2525000510,20141106T000000,328000,3,1.75,1470,7650,1,0,0,3,7,1130,340,1983,0,98059,47.4818,-122.161,1590,7500
1853000510,20140509T000000,985000,4,2.25,4230,37769,2,0,0,3,11,4230,0,1989,0,98077,47.7287,-122.077,3890,37034
3626039299,20150224T000000,588000,3,1,1910,8167,1,0,0,4,8,1270,640,1951,0,98117,47.7004,-122.368,1500,6816
0293720140,20140605T000000,449950,3,2.5,2170,4912,2,0,0,3,7,2170,0,2003,0,98028,47.7767,-122.239,2010,4395
1138020200,20140903T000000,435000,4,1.5,1510,6460,1,0,0,3,7,1070,440,1970,0,98034,47.7121,-122.214,1450,6630
0770000045,20141024T000000,405600,5,1.5,2830,4000,2.5,0,0,4,8,2830,0,1918,0,98118,47.5132,-122.262,1480,4000
5104450990,20140619T000000,429900,4,2.5,2640,8625,2,0,0,3,8,2640,0,1987,0,98058,47.4598,-122.15,2240,8700
8731901940,20150304T000000,218000,5,1.75,1930,8040,1,0,0,4,8,1930,0,1966,0,98023,47.3109,-122.376,2370,8000
8081020370,20140709T000000,1.355e+006,4,3.5,3550,11000,1,0,2,3,11,2260,1290,1999,0,98006,47.5506,-122.134,4100,10012
6838800140,20150224T000000,1.1e+006,4,3.5,4270,40097,1,0,0,4,12,4270,0,1993,0,98077,47.7354,-122.078,3510,36149
8854100350,20150107T000000,625000,5,2.5,2990,15085,2,0,0,3,9,2990,0,2007,0,98011,47.746,-122.218,3150,13076
4045100075,20150325T000000,2.4e+006,4,4.25,4890,15188,2,0,2,3,11,3090,1800,1999,0,98040,47.5602,-122.227,3470,16201
0726049190,20150218T000000,431000,3,1,1810,7200,1,0,0,4,7,1130,680,1954,0,98133,47.7493,-122.351,1810,8100
7376300060,20140515T000000,465750,3,1.5,1260,10350,1,0,0,3,7,1260,0,1959,0,98008,47.6357,-122.123,1800,10350
4136890260,20140627T000000,327000,5,2.75,2400,8050,2,0,0,3,8,2400,0,1998,0,98092,47.2635,-122.209,2400,8050
8802400416,20150213T000000,147500,3,1,1530,8498,1,0,0,3,7,1530,0,1959,0,98031,47.404,-122.203,1380,8498
6204400270,20141125T000000,390000,3,2,1910,11576,1,0,0,3,7,1410,500,1978,0,98011,47.7356,-122.198,2040,8750
3323500030,20140604T000000,1.27e+006,5,2.5,3200,17204,1,0,0,3,7,2160,1040,1952,0,98004,47.6209,-122.222,4090,15732
3275780030,20150311T000000,730000,4,2.25,2190,9009,2,0,0,4,8,1840,350,1977,0,98033,47.6916,-122.188,2190,10251
1923000160,20140620T000000,905000,4,3.5,2970,14486,2,0,0,3,9,2340,630,1997,0,98040,47.5627,-122.215,3680,14486
6623400135,20140522T000000,324000,3,2.5,1750,7208,2,0,0,3,8,1750,0,1994,0,98055,47.4315,-122.192,2050,7524
3456000160,20140623T000000,800000,3,2.25,2380,11824,1,0,0,4,9,1450,930,1972,0,98040,47.5371,-122.218,2750,11491
2301400640,20140717T000000,891000,4,2,2330,5000,1.5,0,0,5,7,1720,610,1925,0,98117,47.6804,-122.358,2090,5000
2925059135,20150408T000000,1.3215e+006,3,3,2230,12968,2,0,0,3,9,2230,0,1990,0,98004,47.6271,-122.197,2260,10160
6203000160,20140716T000000,460500,3,1,1490,10650,1,0,0,3,7,1150,340,1963,0,98033,47.663,-122.178,1730,9800
7578200310,20141112T000000,650000,4,2,2208,5000,3,0,0,5,8,2208,0,1917,0,98116,47.5711,-122.383,1760,5000
2571910160,20141001T000000,283000,4,2.75,2130,8560,1,0,0,3,7,1560,570,1992,0,98022,47.1949,-122.01,2130,8560
4100000140,20141013T000000,640000,4,1.75,2060,9828,1,0,0,4,8,2060,0,1960,0,98005,47.5867,-122.174,2260,9996
3856902996,20140804T000000,553500,2,1,850,2340,1,0,0,3,7,850,0,1922,0,98105,47.6707,-122.328,1300,3000
0461004720,20150422T000000,563000,3,2,1380,5000,1.5,0,0,4,7,1380,0,1917,0,98117,47.6807,-122.369,1350,5000
7214820030,20141212T000000,475000,3,1.75,2020,8970,1,0,0,4,7,1180,840,1981,0,98072,47.7571,-122.145,2140,8008
6414100560,20140618T000000,475000,3,1.75,1700,8432,1,0,0,3,8,1230,470,1977,0,98125,47.7221,-122.317,1800,7842
2025700860,20150414T000000,287000,3,2.25,1370,6000,2,0,0,4,7,1370,0,1992,0,98038,47.3484,-122.033,1370,6200
2892600016,20150317T000000,197500,2,1,820,8860,1,0,0,3,6,820,0,1950,0,98055,47.452,-122.19,1660,15375
1762600260,20140522T000000,1.05e+006,4,3.25,3440,35021,2,0,0,3,10,3440,0,1983,0,98033,47.6476,-122.184,3440,35021
9368700223,20150202T000000,310000,4,3,2010,7426,1,0,0,5,7,1090,920,1951,0,98178,47.5042,-122.265,1470,7426
7764200030,20140716T000000,515000,3,2.5,2360,11254,1,0,2,3,9,2360,0,1990,0,98003,47.3356,-122.333,2390,11254
0011501160,20140617T000000,837700,5,2.75,3010,12611,2,0,0,3,10,3010,0,1994,0,98052,47.696,-122.102,2890,9456
2484200171,20140714T000000,575000,4,1.5,2810,7140,1,0,2,3,8,1490,1320,1954,0,98136,47.5252,-122.382,2240,6825
9477201040,20141118T000000,430000,3,1.75,1810,7300,1,0,0,4,7,1240,570,1976,0,98034,47.7299,-122.192,1460,7560
1509500160,20150324T000000,350900,4,2.5,2540,12843,2,0,0,3,9,2540,0,1992,0,98030,47.3866,-122.169,2410,9383
0255520260,20150324T000000,624000,5,3.75,3570,14648,2,0,0,3,9,3570,0,2005,0,98019,47.7377,-121.974,3160,7882
4039100400,20150506T000000,515000,3,2.5,3000,8250,1,0,0,4,8,1760,1240,1963,0,98008,47.6191,-122.112,2040,8250
0200510060,20141231T000000,605000,3,2.5,2570,9487,2,0,3,3,9,2570,0,1989,0,98011,47.7408,-122.216,2490,9898
6332940070,20140507T000000,510000,4,2.5,2430,5203,2,0,0,3,8,2430,0,2003,0,98155,47.7402,-122.317,2260,7474
3586500700,20140709T000000,749950,4,2.75,2910,18700,1,0,0,3,9,2210,700,1957,1995,98177,47.7557,-122.368,2420,26140
9558020890,20150324T000000,334950,3,2.5,1620,2930,2,0,0,3,8,1620,0,2002,0,98058,47.4491,-122.12,1900,2943
5561400340,20140605T000000,630000,4,3.75,4610,40202,1,0,0,4,10,2500,2110,1980,0,98027,47.4599,-122,3050,41056
8856971000,20150406T000000,245000,3,2.5,1600,4271,2,0,0,3,7,1600,0,2003,0,98038,47.386,-122.036,1520,3225
5166700055,20150504T000000,645000,4,2.75,2340,6350,1,0,0,4,7,1310,1030,1974,0,98126,47.5559,-122.379,2020,6350
5309100140,20140624T000000,880000,4,2.5,3030,3841,3,0,0,3,9,3030,0,2005,0,98117,47.6781,-122.369,1080,4922
8658300510,20150419T000000,410500,4,2.5,1980,5000,2,0,0,3,8,1980,0,2008,0,98014,47.6492,-121.908,1400,8500
2215450060,20141223T000000,302495,3,2.5,2200,7201,2,0,0,3,8,2200,0,1994,0,98030,47.3821,-122.207,2250,7240
8079030350,20140910T000000,441500,3,2.5,2420,9592,2,0,0,3,8,1780,640,1993,0,98059,47.5093,-122.153,2420,9145
7625702400,20140730T000000,355000,2,1,960,6250,1,0,0,3,6,960,0,1916,0,98136,47.5491,-122.386,1350,6250
3365900465,20150219T000000,170000,3,1.5,1370,10176,1,0,0,3,6,1370,0,1947,0,98168,47.4738,-122.263,1650,10176
8682230550,20140916T000000,428000,2,2,1350,4225,1,0,0,3,8,1350,0,2003,0,98053,47.7106,-122.03,1660,4225
7298040310,20140523T000000,556000,5,2.5,3840,16905,2,0,0,3,11,3840,0,1991,0,98023,47.2996,-122.342,3270,12133
2407900200,20150409T000000,530000,4,2.5,2950,4836,2,0,0,3,7,2950,0,2006,0,98059,47.479,-122.129,2120,4750
5153200030,20150113T000000,515000,2,2.25,2690,15000,1,0,2,3,8,1870,820,1987,0,98023,47.3361,-122.353,2690,15000
1250202255,20140605T000000,647500,3,1.75,1290,3870,1,0,0,5,7,1290,0,1916,0,98144,47.5873,-122.29,2020,5850
9301300751,20140728T000000,464950,3,1.5,1200,890,2,0,0,3,8,1030,170,2008,0,98109,47.6384,-122.342,1230,2120
7234600786,20140511T000000,842500,4,2.5,2160,5298,2.5,0,0,4,9,2160,0,1902,0,98122,47.6106,-122.31,1720,2283
6821600390,20150108T000000,815000,3,2,2310,6000,2,0,1,4,9,1560,750,1926,0,98199,47.648,-122.395,2000,6000
3295950240,20140905T000000,303700,3,2.5,1981,5700,2,0,0,3,8,1981,0,2010,0,98030,47.3668,-122.178,1981,5894
7812800310,20140625T000000,260000,2,1,1120,5650,1,0,0,3,6,1120,0,1944,0,98178,47.4979,-122.241,1270,6875
0922069139,20150414T000000,260000,2,1,1550,15250,1.5,0,0,5,7,1550,0,1920,0,98038,47.407,-122.045,1520,34929
8681660060,20140929T000000,503000,4,2.5,2470,5044,2,0,0,3,9,2470,0,2005,0,98155,47.7728,-122.271,2790,5583
4102000075,20140522T000000,275000,1,0.75,1170,14149,1,0,0,5,7,880,290,1962,0,98022,47.2653,-121.91,1130,24513
0098000060,20140714T000000,1.0625e+006,4,4,5320,20041,2,0,0,3,11,5320,0,2003,0,98075,47.5852,-121.966,4640,17268
1726069084,20141208T000000,465000,4,1.75,1810,21650,2,0,0,4,7,1810,0,1961,0,98077,47.7358,-122.076,2700,29680
9413600350,20140829T000000,907000,3,1.75,2170,12220,1,0,0,5,8,2170,0,1965,0,98033,47.6537,-122.195,1980,9000
5694000710,20141107T000000,352950,3,1,1760,3000,1.5,0,0,1,6,1760,0,1900,0,98103,47.6598,-122.348,1320,1266
6880200030,20150410T000000,352500,3,1.75,1860,7881,1,0,0,3,7,1160,700,1986,0,98198,47.3855,-122.322,1490,7527
1559900200,20150326T000000,382000,3,2.25,1800,4500,2,0,0,3,7,1800,0,1995,0,98019,47.7462,-121.98,1760,6589
6370000070,20140919T000000,359000,4,1.5,1890,6052,1,0,0,4,7,1890,0,1955,0,98125,47.7055,-122.3,1510,6072
5266300140,20150408T000000,701000,4,1.5,1840,10080,2,0,0,3,8,1840,0,1907,0,98118,47.5575,-122.279,1830,5040
1328330350,20150213T000000,390000,3,1.75,1320,7725,1,0,0,3,8,1320,0,1978,0,98058,47.4425,-122.133,2020,7210
3295700060,20140602T000000,500000,3,2,1720,5525,1,0,2,5,7,960,760,1941,0,98108,47.559,-122.298,1760,5525
3629920830,20150506T000000,810000,4,2.5,3260,5608,2,0,0,3,9,3260,0,2003,0,98029,47.5453,-121.995,3010,5608
9406520550,20141027T000000,307500,3,2.25,1646,7364,2,0,0,3,7,1646,0,1994,0,98038,47.3646,-122.037,1975,9161
7972600765,20140625T000000,352000,4,1,1530,8890,1,0,0,3,7,980,550,1925,0,98106,47.5308,-122.35,1100,5203
8815400105,20140603T000000,500000,3,1.75,1620,4200,1,0,0,5,7,830,790,1945,0,98115,47.6743,-122.285,1580,5000
2130702205,20150406T000000,390000,3,1.75,1790,7123,1,0,0,3,7,1790,0,1913,1995,98019,47.7429,-121.981,1660,8128
3286800260,20150506T000000,780000,5,2.5,3480,74052,1,0,0,4,8,1980,1500,1972,0,98027,47.4961,-122.063,2610,65775
7625700012,20141202T000000,370000,3,2.75,1250,1655,2,0,0,3,7,830,420,2006,0,98136,47.5554,-122.382,1520,3001
4202400135,20140626T000000,177500,3,1.5,1220,6000,1,0,0,3,7,1220,0,1968,0,98055,47.4904,-122.222,1660,6000
9276200890,20150429T000000,450000,2,1.75,1760,2275,1.5,0,0,3,6,1040,720,1912,0,98116,47.5803,-122.393,1380,3750
6385910260,20140910T000000,272750,4,1.5,1800,8786,1,0,0,3,7,1330,470,1966,0,98146,47.4982,-122.345,1780,8664
1898200030,20140922T000000,335000,4,2.5,2240,9701,2,0,0,3,9,2240,0,1989,0,98023,47.3086,-122.392,2240,9410
0065000260,20140820T000000,830000,3,2.5,3370,6550,2,0,2,4,8,2840,530,1912,2001,98126,47.5442,-122.38,1500,6550
5649600435,20150108T000000,349950,5,2,1880,4179,1,0,0,3,7,940,940,1952,2000,98118,47.5536,-122.283,1350,5150
7697920060,20140630T000000,285000,4,2.25,1830,8734,2,0,0,4,7,1830,0,1991,0,98030,47.3679,-122.179,1870,7212
9550202010,20140710T000000,775000,6,2.75,2980,5000,1.5,0,0,3,7,2480,500,1916,0,98103,47.6684,-122.331,1470,5000
4055700955,20140622T000000,874150,4,3.5,3530,14406,2,0,1,3,10,2570,960,1987,0,98034,47.7073,-122.244,3170,15181
0424069264,20140522T000000,749000,4,2.5,2930,18199,2,0,0,3,9,2930,0,1998,0,98075,47.5937,-122.047,2930,33976
9839300875,20140514T000000,800000,3,1,1700,4400,1.5,0,0,4,8,1700,0,1906,0,98122,47.612,-122.292,1610,4180
8093800200,20141118T000000,360400,3,2.5,1630,11592,2,0,0,3,8,1630,0,1987,0,98011,47.7574,-122.228,1700,8850
5088500310,20150312T000000,435000,3,2,2660,16677,1,0,0,3,9,2210,450,1990,0,98038,47.3689,-122.055,2660,11355
0913000340,20150102T000000,252000,1,1,680,1638,1,0,4,1,6,680,0,1910,1992,98116,47.5832,-122.399,1010,3621
5095600310,20140725T000000,379500,3,2.25,2070,14196,2,0,0,3,7,2070,0,1989,0,98059,47.4617,-122.07,1550,13860
0626100023,20140611T000000,600000,5,2.75,2910,53898,1,0,0,5,7,1510,1400,1979,0,98077,47.7201,-122.062,3210,216928
1843100070,20150210T000000,372000,4,2.75,2610,8967,2,0,0,4,8,2610,0,1990,0,98042,47.3747,-122.124,2390,7852
8670000060,20140827T000000,535000,4,2.5,2710,12138,1,0,0,3,8,1700,1010,1968,0,98155,47.7657,-122.29,2390,10052
2113700060,20141014T000000,400000,4,2.5,2350,3904,2.5,0,0,3,7,2350,0,1999,0,98106,47.5305,-122.351,1120,4000
7016100570,20141201T000000,467500,4,2.5,3160,7210,1,0,0,4,7,1880,1280,1969,0,98034,47.7368,-122.183,2070,7560
2481630200,20140614T000000,883000,4,2.5,2960,41656,2,0,0,3,10,2960,0,1985,0,98072,47.7319,-122.132,3900,35104
7299500200,20140815T000000,190000,2,1,840,12252,1,0,0,3,6,840,0,1994,0,98010,47.3069,-122.013,1010,11876
1139000685,20140729T000000,580000,4,2.75,2330,6703,1.5,0,0,3,7,1710,620,1983,0,98177,47.7066,-122.359,2060,7500
1771110640,20140624T000000,367500,3,1,1660,11783,1,0,0,4,7,1160,500,1978,0,98077,47.7563,-122.075,1320,10541
0290000055,20140516T000000,720000,2,1,2020,7200,1,0,3,4,7,1700,320,1947,0,98146,47.506,-122.384,2020,7200
7365600070,20140624T000000,762500,4,2.75,2610,8760,1,0,0,4,8,1760,850,1978,0,98040,47.5875,-122.229,2550,10376
7588700204,20140716T000000,520000,4,1.75,1240,4532,1.5,0,0,4,7,1240,0,1944,0,98117,47.6892,-122.378,1260,4468
3271800295,20150203T000000,1.5695e+006,5,4.5,5620,5800,3,0,3,3,11,4700,920,1999,0,98199,47.6482,-122.412,2360,5800
2402100575,20140613T000000,1.125e+006,6,3.75,3010,4360,2,0,0,3,9,2000,1010,2014,0,98103,47.6873,-122.333,1600,5160
3404700041,20140929T000000,550000,3,2.25,2160,37000,1.5,0,0,4,7,1760,400,1933,0,98052,47.7297,-122.139,2540,37000
4278900055,20140528T000000,599000,4,2.75,2020,2750,1,0,0,3,8,1010,1010,1917,2014,98122,47.6053,-122.291,1840,4000
7203101260,20150211T000000,411753,3,2.5,1710,3795,2,0,0,3,7,1710,0,2009,0,98053,47.6968,-122.024,1600,3821
1118001805,20140724T000000,1.715e+006,4,3.75,4490,7623,2,0,0,4,10,3090,1400,1941,0,98112,47.6315,-122.29,3760,7653
0312000135,20140520T000000,483945,2,1.75,1480,5120,1,0,0,4,6,840,640,1951,0,98116,47.558,-122.392,1090,5120
3279000240,20150330T000000,232500,3,2,1370,9760,1,0,0,4,7,1110,260,1979,0,98023,47.3009,-122.384,1640,9040
1562200240,20140918T000000,550000,3,2.25,2160,15360,1,0,0,3,8,1410,750,1965,2000,98007,47.6232,-122.138,2180,8480
2473251170,20140626T000000,302000,4,1.75,1530,17664,1.5,0,0,3,7,1530,0,1968,0,98058,47.4549,-122.155,1530,11625
6430500186,20141104T000000,800000,4,1.5,1790,3952,1.5,0,0,4,8,1790,0,1932,0,98103,47.689,-122.352,1200,3876
1721069036,20140529T000000,412000,3,1.75,1950,52256,1,0,0,4,8,1950,0,1985,0,98042,47.3133,-122.078,2450,51836
1523069204,20141208T000000,490000,4,2.25,2020,85813,2,0,0,3,7,2020,0,1995,0,98027,47.483,-122.026,2120,85813
0952005224,20141105T000000,409000,2,1,890,3271,1,0,0,4,6,890,0,1918,0,98116,47.5631,-122.381,1190,5175
0629810350,20140521T000000,815000,4,2.75,3488,9614,2,0,0,3,10,3488,0,1998,0,98074,47.6055,-122.013,3600,10891
3915500045,20141114T000000,180000,3,1,1010,8581,1,0,0,4,6,1010,0,1920,0,98002,47.3043,-122.216,1060,10354
3578400030,20140718T000000,465000,4,2.25,2340,13383,1,0,0,3,8,1170,1170,1983,0,98074,47.6211,-122.037,1810,12532
7203102080,20141217T000000,305000,2,1,1290,3140,2,0,0,3,7,1290,0,2008,0,98053,47.6971,-122.026,1290,2628
7695500200,20150323T000000,505000,3,2.5,2100,17882,2,0,0,4,8,2100,0,1985,0,98059,47.4754,-122.119,2080,16686
3395040550,20140728T000000,250000,3,2.5,1530,2890,2,0,0,3,7,1530,0,2001,0,98108,47.5434,-122.293,1540,2890
2155500030,20150428T000000,380000,4,1.75,1720,9600,1,0,0,4,8,1720,0,1969,0,98059,47.4764,-122.155,1660,10720
0538000030,20140730T000000,272500,3,2,1540,6250,1,0,0,3,7,1540,0,1998,0,98038,47.3539,-122.025,2070,6250
9214400135,20150310T000000,510000,2,1,890,6095,1,0,0,3,7,890,0,1947,0,98115,47.6823,-122.298,1450,5985
8944600200,20140623T000000,550000,3,2.5,1900,3255,2,0,0,3,8,1900,0,1988,2000,98007,47.6075,-122.147,1880,3350
7519000570,20141110T000000,545000,4,1.5,1370,3708,1.5,0,0,3,7,1370,0,1926,0,98117,47.6849,-122.363,2030,3708
8161600135,20140527T000000,688000,4,3,3000,4000,1.5,0,3,3,8,1970,1030,1913,2014,98144,47.5744,-122.307,1900,4000
9818700320,20141007T000000,491000,3,2,2005,7000,1,0,0,3,7,1605,400,1980,0,98122,47.6039,-122.298,1750,4500
0908000260,20141117T000000,272000,4,2.5,1870,5692,2,0,0,3,7,1870,0,2004,0,98058,47.4334,-122.148,2390,5293
9280200030,20140717T000000,490000,2,1.5,1590,4500,1,0,0,4,7,920,670,1946,0,98116,47.5831,-122.392,1900,4450
7749500070,20150119T000000,339900,4,1.75,2600,18042,1,0,0,4,8,2020,580,1969,0,98092,47.2969,-122.189,2200,9408
0824069121,20141222T000000,585000,5,3.5,3180,40946,1,0,3,3,7,1690,1490,1968,0,98075,47.5833,-122.073,2430,29620
9510900070,20140923T000000,292500,4,1.75,2140,8162,1,0,0,3,7,1420,720,1968,0,98023,47.3096,-122.377,2040,7632
2767603210,20141210T000000,670950,3,2.5,1790,2375,3,0,0,3,8,1790,0,2007,0,98107,47.6726,-122.38,1450,2400
